Time	VideoShare	AudioShare	VideoMbps	AudioMbps
3	0.439768	0.560232	1.0105	1.2873
4	0.515385	0.484615	0.804	0.756
5	0.586466	0.413534	0.936	0.66
6	0.453323	0.546677	0.72	0.868272
7	0.478697	0.521303	0.705232	0.768
8	0.411111	0.588889	0.888	1.272
9	0.494118	0.505882	1.008	1.032
10	0.320682	0.679318	0.504	1.06765
11	1	0	1.8	0
12	0.282143	0.717857	0.948	2.412
13	0.886762	0.113238	1.69149	0.216
14	0	1	0	2.016
15	0	1	0	1.04793
17	0.945901	0.0540993	3.77666	0.216
18	0	1	0	1.2
19	0	1	0	3.56793
20	1	0	0.096	0
21	1	0	1.00466	0
22	0	1	0	0.096
23	0	1	0	2.976
24	0.0101201	0.98988	0.012	1.17376
25	1	0	0.012	0
28	0	1	0	1.55196
29	0.0697674	0.930233	0.072	0.96
30	0.216182	0.783818	0.288	1.04421
31	0.361176	0.638824	0.624768	1.10505
32	0.448998	0.551002	0.78	0.9572
33	0.0653437	0.934656	0.171008	2.44605
35	0.573246	0.426754	0.706624	0.526048
36	0.606497	0.393503	1.23918	0.804
37	0.322192	0.677808	0.54736	1.1515
38	0.437305	0.562695	0.630384	0.811136
39	0.526536	0.473464	0.558608	0.502304
40	0.595356	0.404644	0.869792	0.591168
41	0.292164	0.707836	0.42752	1.03577
42	0.385732	0.614268	0.707136	1.1261
43	0.362638	0.637362	0.68712	1.20766
44	0	1	0	1.37224
45	0.542587	0.457413	0.782896	0.66
46	0.256375	0.743625	0.916704	2.65894
47	0	1	0	0.06
48	0.596493	0.403507	0.904704	0.612
49	0.410403	0.589597	0.648	0.930936
50	0.465177	0.534823	0.219184	0.252
51	0.286996	0.713004	0.768	1.908
52	0.189836	0.810164	0.164896	0.703728
53	0	1	0	0.108
54	0.318321	0.681679	1.08	2.3128
55	0.799975	0.200025	0.611104	0.1528
56	0.792079	0.207921	0.96	0.252
57	0.558495	0.441505	0.455392	0.36
58	0.800711	0.199289	3.03749	0.756
59	0.130435	0.869565	0.036	0.24
60	0.555327	0.444673	0.553488	0.4432
61	0.506977	0.493023	1.308	1.272
62	0.367474	0.632526	0.324	0.557696
63	0.483141	0.516859	0.931024	0.996
64	0.778755	0.221245	1.908	0.542064
65	0.250015	0.749985	0.477152	1.43134
67	0	1	0	0.564
68	0.732228	0.267772	2.3753	0.868632
69	0	1	0	1.3941
70	0.134449	0.865551	0.119296	0.768
71	0.0820936	0.917906	0.144	1.6101
72	0.421151	0.578849	0.216	0.29688
73	0.372549	0.627451	0.684	1.152
74	0.822272	0.177728	0.672	0.145248
75	0.402863	0.597137	0.607072	0.899824
76	0.43053	0.56947	0.823872	1.08975
77	0.392963	0.607037	0.838048	1.29459
78	0	1	0	0.578864
79	0.603521	0.396479	1.4997	0.985216
80	1	0	1.81638	0
81	0	1	0	0.497736
82	0.774513	0.225487	2.14565	0.624672
84	0	1	0	0.624472
85	0	1	0	1.27123
86	0.0326886	0.967311	0.048	1.4204
87	0.066641	0.933359	0.108	1.51262
88	0.667061	0.332939	0.820496	0.40952
89	1	0	1.212	0
90	1	0	1.54702	0
91	0.749878	0.250122	1.60456	0.5352
92	1	0	1.17222	0
93	1	0	1.13458	0
94	0.651251	0.348749	1.21243	0.649264
95	1	0	1.15517	0
96	1	0	1.3236	0
97	0.67803	0.32197	1.19715	0.56848
98	1	0	1.17397	0
99	1	0	1.48182	0
100	0	1	0	0.678568
101	1	0	0.94704	0
103	0	1	0	0.446144
104	1	0	1.13094	0
106	0	1	0	0.360704
107	1	0	0.743008	0
109	0	1	0	0.1112
110	1	0	0.600896	0
112	0	1	0	0.844288
113	1	0	0.185056	0
115	0	1	0	1.6818
116	1	0	1.40701	0
118	0	1	0	1.97767
119	1	0	2.79058	0
121	0.118877	0.881123	0.312	2.31255
122	1	0	0.534576	0
123	0.659474	0.340526	0.156	0.080552
124	0.951872	0.0481283	2.136	0.108
125	0.773007	0.226993	0.572112	0.168
126	0.907348	0.0926518	3.408	0.348
127	0.599029	0.400971	0.466112	0.312
128	0	1	0	0.228
129	0.825489	0.174511	3.85992	0.816
130	0	1	0	0.3
131	0.934009	0.0659911	0.612	0.04324
132	0.574823	0.425177	1.73592	1.284
133	0.913043	0.0869565	0.756	0.072
134	0.626904	0.373096	1.032	0.614184
135	1	0	0.307216	0
136	0	1	0	0.732
137	0.740439	0.259561	2.832	0.99276
138	0.0423182	0.957682	0.030592	0.692312
139	1	0	0.228	0
140	0.387536	0.612464	0.726592	1.14831
141	0.506024	0.493976	0.504	0.492
142	0.750526	0.249474	1.23798	0.411504
143	0.585916	0.414084	1.20555	0.852
144	0	1	0	0.492
145	0.928911	0.0710895	2.55325	0.1954
146	0	1	0	0.3
147	0.292795	0.707205	0.249248	0.602024
148	0.380192	0.619808	0.696	1.13466
149	0.335775	0.664225	0.732	1.44803
150	1	0	1.23909	0
151	0.428394	0.571606	0.726944	0.96996
152	1	0	2.22	0
153	1	0	0.19352	0
154	0	1	0	0.56048
155	1	0	1.61659	0
157	0	1	0	0.559024
158	1	0	0.933984	0
160	0	1	0	0.482432
161	1	0	0.931568	0
163	0	1	0	1.38892
164	1	0	0.803488	0
166	0	1	0	1.37722
167	1	0	2.30272	0
169	0.0799711	0.920029	0.07072	0.8136
