     Time_Now  Buffer_Level 
      2.19611             0
      2.19754             3
      2.29842       2.75741
      2.44013       5.75741
      2.53994        5.5391
      2.65844        8.5391
      2.75854       8.28791
      2.90963       11.2879
       3.0097       11.1215
      3.07608       14.1215
      3.17583       13.9363
       3.2612       16.9363
      3.36208       16.7848
      3.41276       19.7848
      3.51251       19.6339
      3.56362       22.6339
      3.66392       22.4779
      3.71967       25.4779
      3.81974        25.325
      3.87251        28.325
      3.97226       28.1946
      4.00298       31.1946
      4.10273       31.0683
      4.12927       34.0683
      4.22958       33.9358
      4.26171       36.9358
      4.36175       36.8005
      4.39702       39.8005
      4.49681       39.6806
      4.51698       42.6806
      4.61677       42.5452
      4.65235       45.5452
      4.75283       45.3774
      4.82019       48.3774
      4.91998        48.217
      4.98059        51.217
      5.08038        51.049
      5.14852        54.049
      5.24827       53.9056
      5.29194       56.9056
      32.2973       29.7996
      32.3979       32.7996
      35.2973       29.6259
      35.5716       32.6259
      38.2973       29.6294
      38.5682       32.6294
      41.2975       29.6057
      41.5919       32.6057
      44.2973       29.1947
      45.0028       32.1947
      47.2973       29.7651
      47.4325       32.7651
      50.2973        29.577
      50.6205        32.577
      53.2973       29.3336
       53.864       32.3336
      56.2973       29.5926
      56.6049       32.5926
      59.2973       29.6489
      59.5486       32.6489
      62.2973       29.7513
      62.4463       32.7513
      65.2973       29.6899
      65.5076       32.6899
      68.2973       29.3531
      68.8444       32.3531
      71.2973       29.6537
      71.5438       32.6537
      74.2973       29.4917
      74.7059       32.4917
      77.2973       29.6856
      77.5119       32.6856
      80.2973       29.5926
      80.6049       32.5926
      83.2973        29.662
      83.5356        32.662
      86.2973       29.3913
      86.8063       32.3913
      89.2973       29.4328
      89.7647       32.4328
      92.2973       29.2093
      92.9882       32.2093
      95.2973       28.9793
      96.2182       31.9793
      98.2973       29.2506
       98.947       32.2506
      101.297       29.3475
       101.85       32.3475
      104.297        29.533
      104.665        32.533
      107.297       28.9068
      108.291       31.9068
      110.297       28.8652
      111.332       31.8652
      113.297       28.9293
      114.268       31.9293
      116.297       28.5697
      117.628       31.5697
      119.297        28.772
      120.426        31.772
      122.297       29.2605
      122.937       32.2605
      125.297       29.6568
      125.541       32.6568
      128.297       28.1372
       130.06       31.1372
      131.297       26.3964
      134.801       29.3964
      134.901       26.5762
      137.621       29.5762
      137.721       25.7753
      141.422       28.7753
      141.522       25.2318
      144.966       28.2318
      145.065       24.7828
      148.415       27.7828
      148.515       25.1213
      151.076       28.1213
      151.176       26.8079
       152.39       29.8079
      152.489       27.1086
      155.089       30.1086
      155.297       26.6199
      158.578       29.6199
      158.677       27.7977
        160.4       30.7977
      161.297       28.2623
      162.935       31.2623
      164.297       27.6333
      166.564       30.6333
      167.297       28.4734
      168.724       31.4734
      170.297       28.6127
      171.585       31.6127
      173.297       29.2588
      173.939       32.2588
      176.297       29.4606
      176.737       32.4606
      179.297       27.3201
      181.877       30.3201
      182.297        27.221
      184.977        30.221
      185.297       27.9269
      187.271       30.9269
      188.297       27.0161
      191.181       30.0161
      191.297       29.0633
      192.134       32.0633
      194.297       29.8834
      194.314       32.8834
      197.297        28.334
      198.864        31.334
      200.297       26.6857
      203.512       29.6857
      203.612       26.4137
      206.784       29.4137
      206.884       26.2181
      209.979       29.2181
      210.079       25.5229
      213.675       28.5229
      213.774        25.194
      217.004        28.194
      217.103       25.8211
      219.376       28.8211
      219.476       26.3335
      221.864       29.3335
      221.964       26.6413
      224.556       29.6413
      224.656       27.5441
      226.653       30.5441
      227.297       28.3112
      228.886       31.3112
      230.297       27.9559
      232.242       30.9559
      233.297       27.6063
      235.591       30.6063
      236.297        26.654
      239.544        29.654
      239.643       24.5251
      244.672       27.5251
      244.772       24.3285
      247.869       27.3285
      247.969       23.2723
      251.925       26.2723
      252.025       23.2559
      254.942       26.2559
      255.041       23.7557
      257.442       26.7557
      257.542       22.6329
      261.565       25.6329
      261.664       23.7006
      263.497       26.7006
      263.597       23.7289
      266.469       26.7289
      266.568       23.2907
      269.907       26.2907
      270.007       24.3826
      271.815       27.3826
      271.915       24.2686
      274.929       27.2686
      275.029       23.7533
      278.444       26.7533
      278.544       24.5739
      280.624       27.5739
      280.723       26.0234
      282.174       29.0234
      282.274       27.5189
      283.679       30.5189
      284.297       28.4317
      285.766       31.4317
      287.297       28.1087
      289.089       31.1087
      290.297       27.3504
      292.847       30.3504
      293.297       27.7473
       295.45       30.7473
      296.297       27.5161
      298.681       30.5161
      299.297       28.2767
      300.921       31.2767
      302.297        28.924
      303.274        31.924
      305.297       29.1544
      306.043       32.1544
      308.297       29.5794
      308.618       32.5794
      311.297       29.5939
      311.604       32.5939
      314.297       28.5349
      315.663       31.5349
      317.297       28.7758
      318.422       31.7758
      320.297       28.9163
      321.281       31.9163
      323.297       28.4331
      324.764       31.4331
      326.297       27.9017
      328.296       30.9017
      329.297       28.6898
      330.508       31.6898
      332.297       27.9642
      334.233       30.9642
      335.297       28.5371
       336.66       31.5371
      338.297       28.8027
      339.395       31.8027
      341.297       29.3514
      341.846       32.3514
      344.297       26.8704
      347.327       29.8704
      347.427       27.4128
      349.785       30.4128
      350.297       27.5398
      352.658       30.5398
