     Time_Now  Buffer_Level 
      2.19474             0
      2.19569             3
      2.29494       2.77428
      2.42142       5.77428
      2.51996       5.56473
      2.63096       8.56473
      2.72969       8.36528
      2.83042       11.3653
      2.92895       11.2321
      2.96359       14.2321
      3.06209       14.1031
      3.09257       17.1031
       3.1911       16.9812
      3.21447       19.9812
      3.31297       19.8655
      3.33022       22.8655
      3.42872       22.7311
      3.46458       25.7311
      3.56308       25.6151
      3.58063       28.6151
      3.67954       28.4821
      3.71364       31.4821
      3.81213       31.3659
      3.82983       34.3659
      3.92913       34.2395
      3.95617       37.2395
      4.05467       37.1295
      4.06617       40.1295
       4.1647       40.0175
      4.17814       43.0175
      4.27667       42.8953
      4.30039       45.8953
      4.39931       45.7559
      4.43978       48.7559
      4.53904       48.6042
      4.59146       51.6042
      4.68999       51.4595
      4.73621       54.4595
      4.83471       54.3319
      4.86382       57.3319
