     Time_Now  Buffer_Level 
      2.19386             0
      2.19386             3
      2.29361       2.58438
      2.60948       5.58438
      2.70928        5.2118
      2.98206        8.2118
      3.08186       7.77941
      3.41445       10.7794
      3.51492       10.4859
      3.70793       13.4859
      3.80773       13.2672
       3.9267       16.2672
       4.0265       16.1121
      4.08177       19.1121
      4.18152       18.9535
      4.24037       21.9535
      4.34012       21.7542
      4.43964       24.7542
      4.53939       24.5852
      4.60862       27.5852
      4.70837       27.3559
      4.83792       30.3559
      4.93801       30.1904
      5.00348       33.1904
      5.10441       32.9949
      5.19891       35.9949
      5.29866       35.8532
      5.34064       38.8532
      5.44043       38.7087
      5.48519       41.7087
      5.58494       41.5181
      5.67579       44.5181
      5.77554       44.3721
      5.82179       47.3721
      5.92159       47.1665
      6.02732       50.1665
      6.12707       49.9631
      6.23077       52.9631
      6.33057       52.7786
      6.41527       55.7786
      6.51507       55.4685
      6.72537       58.4685
      6.82516       57.7208
      7.47307       60.7208
      7.57287       60.3834
      7.81042       63.3834
      7.91021       63.2161
       7.9778       66.2161
       8.0776       65.9645
      8.22935       68.9645
      8.32915        68.734
      8.45986        71.734
      8.55961       71.5194
      8.67445       74.5194
       8.7742       74.3581
       8.8358       77.3581
      8.93555       77.1865
      9.00733       80.1865
      9.10708       79.8765
      9.31738       82.8765
      9.41717       82.4494
      9.74448       85.4494
      9.84423       85.1295
      10.0644       88.1295
      10.1642       87.8131
      10.3808       90.8131
      10.4806       90.6719
      10.5219       93.6719
      10.6217       93.5299
      10.6639       96.5299
      10.7637       96.3841
      10.8098       99.3841
      10.9096       99.1769
       11.017       102.177
      11.1167       102.042
      11.1519       105.042
      11.2516       104.901
      11.2933       107.901
      11.3931       107.745
      11.4488       110.745
      11.5486       110.608
      11.5861       113.608
      11.6858       113.407
      11.7866       116.407
      11.8864       116.232
      11.9617       119.232
      12.0615       119.097
       12.097       122.097
      12.1968       121.953
      12.2409       124.953
      12.3407       124.816
      12.3777       127.816
      12.4775       127.644
      12.5494       130.644
      12.6492       130.518
      12.6757       133.518
      12.7755       133.366
      12.8283       136.366
      12.9281       136.227
      12.9671       139.227
      13.0668       139.111
      13.0831       142.111
      13.1828       142.004
      13.1903       145.004
      13.2901       144.813
       13.381       147.813
      13.4808       147.578
      13.6162       150.578
      13.7159       150.384
      13.8095       153.384
      13.9092       153.064
      14.1294       156.064
      14.2292       155.848
      14.3461       158.848
      14.4458       158.616
      14.5778       161.616
      14.6775       161.384
      14.8099       164.384
      14.9097       164.207
      14.9868       167.207
      15.0866       167.044
      15.1496       170.044
      15.2494       169.829
      15.3648       172.829
      15.4646       172.686
       15.508       175.686
      15.6078       175.512
      15.6821       178.512
      15.7818        178.25
      15.9435        181.25
      16.0433       181.094
      16.0995       184.094
      16.1993       183.966
      16.2274       186.966
      16.3271       186.822
      16.3719       189.822
      16.4716       189.696
      16.4981       192.696
      16.5979        192.54
      16.6535        195.54
      16.7533       195.286
      16.9078       198.286
      17.0076       198.129
      17.0651       201.129
      17.1648       200.928
      17.2654       203.928
      17.3651        203.77
      17.4236        206.77
      17.5234        206.67
       17.524        209.67
      17.6238       209.476
      17.7182       212.476
       17.818       212.166
      18.0283       215.166
      18.1281       214.849
      18.3449       217.849
      18.4446       217.613
      18.5807       220.613
      18.6805       220.246
      18.9478       223.246
      19.0476       222.933
      19.2613       225.933
      19.3611       225.653
      19.5406       228.653
      19.6403       228.442
       19.752       231.442
      19.8518       231.273
      19.9206       234.273
      20.0204       234.009
      20.1849       237.009
      20.2847       236.818
      20.3756       239.818
      20.4754       239.672
      20.5222       242.672
      20.6219       242.506
      20.6877       245.506
      20.7875       245.282
      20.9119       248.282
      21.0117       247.998
      21.1954       250.998
      21.2952       250.828
      21.3658       253.828
      21.4656       253.518
      21.6759       256.518
      21.7757       256.203
      21.9911       259.203
      22.0909       258.886
      22.3081       261.886
      22.4079        261.48
      22.7136        264.48
      22.8133       264.343
      22.8508       267.343
      22.9506       267.117
      23.0773       270.117
      23.1771        269.78
      23.4142        272.78
       23.514       272.573
      23.6206       275.573
      23.7204       275.351
      23.8424       278.351
      23.9422       278.165
       24.029       281.165
      24.1288       280.959
      24.2345       283.959
      24.3343       283.795
      24.3985       286.795
      24.4983       286.606
      24.5877       289.606
      24.6875       289.407
      24.7864       292.407
      24.8862       292.233
      24.9609       295.233
      25.0607       295.071
      25.1228       298.071
      25.2225       297.827
      25.3671       300.827
      25.4669       300.676
      25.5181       303.676
      25.6179       303.494
      25.7002       306.494
         25.8       306.364
      25.8303       309.364
        25.93       309.202
      25.9916       312.202
      26.0913       312.093
      26.1006       315.093
      26.2004       314.985
      26.2086       317.985
      26.3084       317.862
      26.3321       320.862
      26.4319       320.742
      26.4516       323.742
      26.5514       323.592
      26.6023       326.592
      26.7021       326.449
      26.7447       329.449
      26.8445       329.242
      26.9515       332.242
      27.0512        332.08
      27.1135        335.08
      27.2133         334.9
      27.2937         337.9
      27.3935       337.761
      27.4328       340.761
      27.5326       340.584
      27.6099       343.584
      27.7097       343.451
      27.7425       346.451
      27.8422       346.162
      28.0318       349.162
      28.1316       348.909
      28.2853       351.909
       28.385       351.641
      28.5524       354.641
      28.6522       354.418
      28.7756       357.418
      28.8754       357.235
      28.9586       360.235
      29.0584       359.994
      29.1995       362.994
      29.2992       362.849
      29.3451       365.849
      29.4449        365.69
      29.5043        368.69
       29.604       368.525
      29.6685       371.525
      29.7683       371.343
      29.8509       374.343
      29.9507       374.205
      29.9891       377.205
      30.0889       377.041
       30.153       380.041
      30.2527       379.895
       30.299       382.895
      30.3988       382.704
      30.4903       385.704
      30.5901       385.567
      30.6269       388.567
      30.7267       388.414
      30.7801       391.414
      30.8799        391.28
      30.9136        394.28
      31.0134       394.139
      31.0545       397.139
      31.1543       396.939
      31.2553       399.939
      31.3551       399.752
      31.4419       402.752
      31.5417       402.442
       31.752       405.442
      31.8518       405.118
      32.0757       408.118
      32.1754       407.912
      32.2822       410.912
      32.3826        410.68
      32.5142        413.68
       32.614       413.449
      32.7449       416.449
      32.8447       416.324
      32.8695       419.324
      32.9693       419.149
      33.0445       422.149
      33.1443       422.006
      33.1876       425.006
      33.2874       424.872
      33.3221       427.872
      33.4218       427.702
       33.492       430.702
      33.5918       430.554
      33.6396       433.554
      33.7394       433.411
      33.7824       436.411
      33.8821       436.269
      33.9248       439.269
      34.0245       439.107
      34.0865       442.107
      34.1862       441.797
      34.3965       444.797
      34.4963       444.587
      34.6072       447.587
      34.7069       447.277
      34.9169       450.277
      35.0167       449.951
      35.2429       452.951
       35.343       452.623
      35.5704       455.623
      35.6702       455.392
       35.802       458.392
      35.9018        458.19
      36.0037        461.19
      36.1035       461.028
      36.1659       464.028
      36.2656       463.778
      36.4163       466.778
      36.5161        466.62
      36.5736        469.62
      36.6733       469.363
      36.8304       472.363
      36.9302       472.113
       37.081       475.113
      37.1808         474.9
      37.2939         477.9
      37.3937       477.724
      37.4697       480.724
      37.5695        480.57
      37.6238        483.57
      37.7235       483.407
       37.787       486.407
      37.8867       486.229
      37.9647       489.229
      38.0645       489.105
      38.0892       492.105
       38.189       491.975
      38.2186       494.975
      38.3189        494.81
      38.3843        497.81
       38.484       497.644
      38.5502       500.644
        38.65       500.529
      38.6652       503.529
      38.7649       503.407
      38.7872       506.407
       38.887       506.293
      38.9012       509.293
       39.001       509.171
      39.0231       512.171
      39.1229       512.052
      39.1422       515.052
       39.242        514.93
      39.2639        517.93
      39.3637        517.82
       39.374        520.82
      39.4738       520.702
