     Time_Now  Buffer_Level 
      2.31448             0
      2.31711             3
      2.52476        2.0249
      3.29221        5.0249
      3.77779       3.30895
      5.00816       6.30895
       5.6837       2.53545
      8.78167       5.53545
      10.0482       2.19881
      12.1183       5.19881
      13.9507             0
      17.5868             3
       19.495      0.352657
      20.2342       3.35266
      23.2995             0
      24.6711             3
      26.8382             0
      29.3998             3
      31.0291             0
      34.3791             3
      36.4014             0
      38.8029             3
      40.4431             0
      42.1206             3
      43.4376             0
      45.3802             3
      47.0505             0
      49.0011             3
      51.9078             0
      53.9437             3
      56.6317             0
      58.9516             3
      60.8285             0
      63.9472             3
      65.3932             0
       68.592             3
      69.9318             0
      73.3518             3
      74.0523             0
      76.8129             3
      76.8622             0
      86.5354             3
