     Time_Now  Buffer_Level 
      2.32076             0
      2.32165             3
      2.53798       2.39825
       2.9234       5.39825
      3.38478       4.38866
      3.93298       7.38866
      4.46062       6.69883
      4.62281       9.69883
      5.19801       9.01899
      5.30266        12.019
      5.95526       11.2266
      6.09502       14.2266
      6.94095       10.5811
      9.74054       13.5811
      11.1789             0
      74.2291             3
      74.2748       2.44389
      74.7852       5.44389
      74.8332       5.06923
      75.1598       8.06923
      75.2063       7.79012
      75.4389       10.7901
      75.4867       10.5528
      75.6762       13.5528
      75.7238        13.392
      75.8371        16.392
      75.8851       16.2811
      75.9479       19.2811
      75.9996        19.121
      76.1081        22.121
      76.1633          21.8
      76.4291          24.8
      76.4749       24.5501
      76.6789       27.5501
      76.7247        27.333
      76.8961        30.333
      76.9427       30.1011
      77.1279       33.1011
      77.1737       32.9042
      77.3249       35.9042
      77.3707       35.6011
       77.628       38.6011
      77.6737       38.2584
      77.9707       41.2584
      78.0164       41.0024
      78.2267       44.0024
      78.2724       43.4849
      78.7441       46.4849
      78.7899        46.057
       79.172        49.057
      79.2178       48.6413
      79.5877       51.6413
      79.6335       50.6949
      80.5342       53.6949
      80.5799       52.9079
      81.3212       55.9079
       81.367       55.1418
      82.0872       58.1418
       82.133       56.5628
      83.6663       59.5628
      83.7121       58.3791
        84.85       61.3791
      84.8957       59.9545
      86.2745       62.9545
      86.3203       61.4216
      87.8074       64.4216
      87.8532         63.31
       88.919         66.31
      88.9648       65.1094
      90.1197       68.1094
      90.1655       67.3229
      90.9062       70.3229
       90.952       69.4505
      91.7785       72.4505
      91.8243       71.7601
       92.469       74.7601
      92.5147         73.98
       93.249         76.98
      93.2948       76.2696
      93.9595       79.2696
      94.0053       78.3734
      94.8556       81.3734
      94.9014       80.4089
      95.8201       83.4089
      95.8659       82.4487
      96.7803       85.4487
      96.8261       84.5906
      97.6384       87.5906
      97.6842       87.0319
      98.1972       90.0319
       98.243       89.3186
      98.9105       92.3186
      98.9563       91.5143
      99.7147       94.5143
